Date,FIPS,StateName,StateAbbr,County,Series_Complete_18Plus,Series_Complete_18PlusPop_Pct,Series_Complete_65Plus,Series_Complete_65PlusPop_Pct,Series_Complete_Yes,Series_Complete_Pop_Pct,Completeness_pct
2021-05-04,37155,North Carolina,NC ,Robeson,23370,23.7,11402,55.4,23450,18,96.2
2021-05-04,37157,North Carolina,NC ,Rockingham,23325,32.1,11194,58.9,23510,25.8,96.2
2021-05-04,37159,North Carolina,NC ,Rowan,30762,27.8,15080,59.4,30917,21.8,96.2
2021-05-04,37161,North Carolina,NC ,Rutherford,14158,26.5,7062,47.5,14195,21.2,96.2
2021-05-04,37163,North Carolina,NC ,Sampson,15189,31.6,7054,60.6,15242,24,96.2
2021-05-04,37165,North Carolina,NC ,Scotland,8651,32.3,4036,61.8,8680,24.9,96.2
2021-05-04,37167,North Carolina,NC ,Stanly,7880,16,4149,34.2,7901,12.6,96.2
2021-05-04,37169,North Carolina,NC ,Stokes,9173,24.7,4554,45.9,9223,20.2,96.2
2021-05-04,37171,North Carolina,NC ,Surry,21253,37.4,9647,64.5,21454,29.9,96.2
2021-05-04,37173,North Carolina,NC ,Swain,4756,42.7,2058,73.4,4794,33.6,96.2
2021-05-04,37175,North Carolina,NC ,Transylvania,12154,41.8,6320,58.5,12284,35.7,96.2
2021-05-04,37177,North Carolina,NC ,Tyrrell,1059,32.2,495,61.1,1064,26.5,96.2
2021-05-04,37179,North Carolina,NC ,Union,59977,34,20412,65.4,60708,25.3,96.2
2021-05-04,37181,North Carolina,NC ,Vance,10005,29.3,5036,59.3,10043,22.6,96.2
2021-05-04,37183,North Carolina,NC ,Wake,405536,47.8,107351,80.2,411357,37,96.2
2021-05-04,37185,North Carolina,NC ,Warren,3700,22.8,1779,34.4,3715,18.8,96.2
2021-05-04,37187,North Carolina,NC ,Washington,2974,32.1,1750,59.7,2980,25.7,96.2
2021-05-04,37189,North Carolina,NC ,Watauga,18837,38.4,6194,67.1,18890,33.6,96.2
2021-05-04,37191,North Carolina,NC ,Wayne,30408,32.3,11886,57.1,30603,24.9,96.2
2021-05-04,37193,North Carolina,NC ,Wilkes,15820,29,8038,53,15919,23.3,96.2
2021-05-04,37195,North Carolina,NC ,Wilson,20794,32.9,9748,63.6,20852,25.5,96.2
2021-05-04,37197,North Carolina,NC ,Yadkin,10551,35.3,4959,64.3,10626,28.2,96.2
2021-05-04,37199,North Carolina,NC ,Yancey,5299,35.8,2956,62.3,5310,29.4,96.2
2021-05-04,UNK,North Carolina,NC ,Unknown,120016,,37441,,120552,,96.2
2021-05-05,37001,North Carolina,NC ,Alamance,52430,39.7,19621,67.6,53024,31.3,96.2
2021-05-05,37003,North Carolina,NC ,Alexander,9525,31.7,4581,59.7,9566,25.5,96.2
2021-05-05,37005,North Carolina,NC ,Alleghany,3798,41.1,2014,64.6,3804,34.2,96.2
2021-05-05,37007,North Carolina,NC ,Anson,3581,18.3,1767,37.4,3589,14.7,96.2
2021-05-05,37009,North Carolina,NC ,Ashe,8236,36.6,3793,52.3,8257,30.4,96.2
2021-05-05,37011,North Carolina,NC ,Avery,5518,36.9,2693,67,5524,31.5,96.2
2021-05-05,37013,North Carolina,NC ,Beaufort,15874,42.1,8248,71.5,15926,33.9,96.2
2021-05-05,37015,North Carolina,NC ,Bertie,4980,31.8,2358,52.6,4986,26.3,96.2
2021-05-05,37017,North Carolina,NC ,Bladen,6397,24.5,3683,49.4,6423,19.6,96.2
2021-05-05,37019,North Carolina,NC ,Brunswick,56075,46,33192,71.2,56297,39.4,96.2
2021-05-05,37021,North Carolina,NC ,Buncombe,97195,45.5,36179,67.6,97913,37.5,96.2
2021-05-05,37023,North Carolina,NC ,Burke,23608,32,10875,58.1,23768,26.3,96.2
2021-05-05,37025,North Carolina,NC ,Cabarrus,52461,32.5,18748,64.5,53045,24.5,96.2
2021-05-05,37027,North Carolina,NC ,Caldwell,21889,33.2,10771,64.2,22009,26.8,96.2
2021-05-05,37029,North Carolina,NC ,Camden,2425,28.8,820,44.7,2432,22.4,96.2
2021-05-05,37031,North Carolina,NC ,Carteret,18008,31.3,9507,53.2,18060,26,96.2
2021-05-05,37033,North Carolina,NC ,Caswell,6692,36.4,3287,65.7,6706,29.7,96.2
2021-05-05,37035,North Carolina,NC ,Catawba,44309,35.6,20811,71.4,44583,27.9,96.2
2021-05-05,37037,North Carolina,NC ,Chatham,25909,43.4,12154,65.2,26113,35.1,96.2
2021-05-05,37039,North Carolina,NC ,Cherokee,8193,34.3,5121,58.7,8197,28.6,96.2
2021-05-05,37041,North Carolina,NC ,Chowan,3964,35.5,2027,57.6,3974,28.5,96.2
2021-05-05,37043,North Carolina,NC ,Clay,2355,25.2,1538,42.9,2355,21,96.2
2021-05-05,37045,North Carolina,NC ,Cleveland,23812,31.1,11507,61.9,23966,24.5,96.2
2021-05-05,37047,North Carolina,NC ,Columbus,13090,29.7,6032,52.8,13139,23.7,96.2
2021-05-05,37049,North Carolina,NC ,Craven,33501,41.7,15733,78.3,33631,32.9,96.2
2021-05-05,37051,North Carolina,NC ,Cumberland,106800,42.3,30063,73.4,107595,32.1,96.2
2021-05-05,37053,North Carolina,NC ,Currituck,7372,34,3113,68.4,7410,26.7,96.2
2021-05-05,37055,North Carolina,NC ,Dare,17889,59.5,8096,98.7,18199,49.2,96.2
2021-05-05,37057,North Carolina,NC ,Davidson,40683,31,17995,57.9,41047,24.5,96.2
2021-05-05,37059,North Carolina,NC ,Davie,13046,38.5,5934,64,13140,30.7,96.2
2021-05-05,37061,North Carolina,NC ,Duplin,11700,26.1,5385,47.2,11725,20,96.2
2021-05-05,37063,North Carolina,NC ,Durham,125866,49.2,32941,75.3,127028,39.5,96.2
2021-05-05,37065,North Carolina,NC ,Edgecombe,11967,30,6212,59.1,11998,23.3,96.2
2021-05-05,37067,North Carolina,NC ,Forsyth,124907,42.3,42637,68,126486,33.1,96.2
2021-05-05,37069,North Carolina,NC ,Franklin,16538,30.3,7045,59,16653,23.9,96.2
2021-05-05,37071,North Carolina,NC ,Gaston,52225,30,22028,60.1,52564,23.4,96.2
2021-05-05,37073,North Carolina,NC ,Gates,2840,30.8,1309,54.1,2848,24.6,96.2
2021-05-05,37075,North Carolina,NC ,Graham,2301,34,1219,59,2303,27.3,96.2
2021-05-05,37077,North Carolina,NC ,Granville,19197,39.9,6842,64.1,19268,31.9,96.2
2021-05-05,37079,North Carolina,NC ,Greene,4730,28,1687,47,4756,22.6,96.2
2021-05-05,37081,North Carolina,NC ,Guilford,172205,41.2,57180,68.5,174257,32.4,96.2
2021-05-05,37083,North Carolina,NC ,Halifax,14648,37.2,7074,66.2,14678,29.4,96.2
2021-05-05,37085,North Carolina,NC ,Harnett,26729,26.5,10877,62.3,26911,19.8,96.2
2021-05-05,37087,North Carolina,NC ,Haywood,19909,39.1,10557,67.8,19956,32,96.2
2021-05-05,37089,North Carolina,NC ,Henderson,38374,40.2,19579,63.2,38596,32.9,96.2
2021-05-05,37091,North Carolina,NC ,Hertford,3758,19.5,1688,34.9,3764,15.9,96.2
2021-05-05,37093,North Carolina,NC ,Hoke,8074,20,2995,51.2,8119,14.7,96.2
2021-05-05,37095,North Carolina,NC ,Hyde,2011,49.1,857,76.9,2017,40.9,96.2
2021-05-05,37097,North Carolina,NC ,Iredell,45669,32.5,19155,64.9,45976,25.3,96.2
2021-05-05,37099,North Carolina,NC ,Jackson,14377,39.2,5698,65.1,14455,32.9,96.2
2021-05-05,37101,North Carolina,NC ,Johnston,52383,33.5,18826,65.9,52887,25.3,96.2
2021-05-05,37103,North Carolina,NC ,Jones,2726,35.4,1448,64.2,2730,29,96.2
2021-05-05,37105,North Carolina,NC ,Lee,17341,36.8,7403,71.2,17449,28.2,96.2
2021-05-05,37107,North Carolina,NC ,Lenoir,15272,35.2,7417,65.6,15316,27.4,96.2
2021-05-05,37109,North Carolina,NC ,Lincoln,21078,31,9934,64.3,21165,24.6,96.2
2021-05-05,37113,North Carolina,NC ,Macon,8175,27.9,3938,38,8228,22.9,96.2
2021-05-05,37115,North Carolina,NC ,Madison,6499,36.2,3283,65.2,6511,29.9,96.2
2021-05-05,37117,North Carolina,NC ,Martin,13192,73.6,6281,99.9,13273,59.1,96.2
2021-05-05,37111,North Carolina,NC ,McDowell,13419,36.6,7146,75.1,13461,29.4,96.2
2021-05-05,37119,North Carolina,NC ,Mecklenburg,301909,35.4,87218,68.3,304895,27.5,96.2
2021-05-05,37121,North Carolina,NC ,Mitchell,3729,30.5,1977,51.9,3733,24.9,96.2
2021-05-05,37123,North Carolina,NC ,Montgomery,6276,29.5,3269,56.9,6291,23.2,96.2
2021-05-05,37125,North Carolina,NC ,Moore,36169,45.6,18594,76.9,36546,36.2,96.2
2021-05-05,37127,North Carolina,NC ,Nash,26629,36.1,12303,68.5,26696,28.3,96.2
2021-05-05,37129,North Carolina,NC ,New Hanover,83242,43.4,31851,73.8,84118,35.9,96.2
2021-05-05,37131,North Carolina,NC ,Northampton,5565,34.5,3124,59.4,5567,28.6,96.2
2021-05-05,37133,North Carolina,NC ,Onslow,50942,34.1,14853,78.1,51406,26,96.2
2021-05-05,37135,North Carolina,NC ,Orange,68003,56.7,18136,83.8,69321,46.7,96.2
2021-05-05,37137,North Carolina,NC ,Pamlico,4650,43,2764,71.5,4654,36.6,96.2
2021-05-05,37139,North Carolina,NC ,Pasquotank,9940,32,4390,64.2,9958,25,96.2
2021-05-05,37141,North Carolina,NC ,Pender,17119,34.9,7724,65.9,17197,27.3,96.2
2021-05-05,37143,North Carolina,NC ,Perquimans,1967,18,1199,32.7,1972,14.6,96.2
2021-05-05,37145,North Carolina,NC ,Person,11764,37.5,5375,67.7,11805,29.9,96.2
2021-05-05,37147,North Carolina,NC ,Pitt,55343,38.8,17599,70.3,55912,30.9,96.2
2021-05-05,37149,North Carolina,NC ,Polk,5670,32.4,3061,46.1,5706,27.5,96.2
2021-05-05,37151,North Carolina,NC ,Randolph,31971,28.6,14720,56.5,32185,22.4,96.2
2021-05-05,37153,North Carolina,NC ,Richmond,11822,34.3,5459,66.7,11854,26.4,96.2
2021-05-05,37155,North Carolina,NC ,Robeson,23502,23.9,11423,55.5,23585,18.1,96.2
2021-05-05,37157,North Carolina,NC ,Rockingham,23513,32.3,11220,59.1,23704,26,96.2
2021-05-05,37159,North Carolina,NC ,Rowan,30927,27.9,15107,59.5,31087,21.9,96.2
2021-05-05,37161,North Carolina,NC ,Rutherford,14301,26.8,7092,47.7,14343,21.4,96.2
2021-05-05,37163,North Carolina,NC ,Sampson,15265,31.7,7066,60.7,15319,24.1,96.2
2021-05-05,37165,North Carolina,NC ,Scotland,8677,32.4,4040,61.9,8709,25,96.2
2021-05-05,37167,North Carolina,NC ,Stanly,7921,16.1,4159,34.3,7942,12.6,96.2
2021-05-05,37169,North Carolina,NC ,Stokes,9214,24.8,4560,46,9268,20.3,96.2
2021-05-05,37171,North Carolina,NC ,Surry,21326,37.5,9654,64.5,21534,30,96.2
2021-05-05,37173,North Carolina,NC ,Swain,4764,42.8,2061,73.5,4802,33.6,96.2
2021-05-05,37175,North Carolina,NC ,Transylvania,12175,41.8,6321,58.5,12305,35.8,96.2
2021-05-05,37177,North Carolina,NC ,Tyrrell,1061,32.3,495,61.1,1066,26.5,96.2
2021-05-05,37179,North Carolina,NC ,Union,60538,34.3,20473,65.5,61302,25.6,96.2
2021-05-05,37181,North Carolina,NC ,Vance,10058,29.5,5042,59.4,10096,22.7,96.2
2021-05-05,37183,North Carolina,NC ,Wake,410017,48.3,107497,80.3,416229,37.4,96.2
2021-05-05,37185,North Carolina,NC ,Warren,3719,23,1782,34.4,3736,18.9,96.2
2021-05-05,37187,North Carolina,NC ,Washington,2991,32.3,1754,59.8,2997,25.9,96.2
2021-05-05,37189,North Carolina,NC ,Watauga,19026,38.8,6207,67.3,19079,34,96.2
2021-05-05,37191,North Carolina,NC ,Wayne,30821,32.8,11911,57.3,31016,25.2,96.2
2021-05-05,37193,North Carolina,NC ,Wilkes,15860,29,8041,53,15959,23.3,96.2
2021-05-05,37195,North Carolina,NC ,Wilson,21017,33.2,9772,63.7,21079,25.8,96.2
2021-05-05,37197,North Carolina,NC ,Yadkin,10562,35.4,4959,64.3,10637,28.2,96.2
2021-05-05,37199,North Carolina,NC ,Yancey,5304,35.9,2956,62.3,5315,29.4,96.2
2021-05-05,UNK,North Carolina,NC ,Unknown,121115,,37604,,121659,,96.2
2021-05-06,37001,North Carolina,NC ,Alamance,53198,40.3,19690,67.8,53848,31.8,96.2
2021-05-06,37003,North Carolina,NC ,Alexander,9556,31.8,4582,59.8,9597,25.6,96.2
2021-05-06,37005,North Carolina,NC ,Alleghany,3812,41.2,2020,64.8,3818,34.3,96.2
2021-05-06,37007,North Carolina,NC ,Anson,3598,18.3,1772,37.5,3611,14.8,96.2
2021-05-06,37009,North Carolina,NC ,Ashe,8269,36.8,3806,52.5,8292,30.5,96.2
2021-05-06,37011,North Carolina,NC ,Avery,5536,37,2696,67.1,5544,31.6,96.2
2021-05-06,37013,North Carolina,NC ,Beaufort,16006,42.5,8273,71.7,16062,34.2,96.2
2021-05-06,37015,North Carolina,NC ,Bertie,5017,32.1,2366,52.8,5025,26.5,96.2
2021-05-06,37017,North Carolina,NC ,Bladen,6416,24.6,3687,49.4,6445,19.7,96.2
2021-05-06,37019,North Carolina,NC ,Brunswick,56421,46.3,33274,71.4,56652,39.7,96.2
2021-05-06,37021,North Carolina,NC ,Buncombe,98395,46,36270,67.8,99179,38,96.2
2021-05-06,37023,North Carolina,NC ,Burke,23712,32.1,10886,58.2,23876,26.4,96.2
2021-05-06,37025,North Carolina,NC ,Cabarrus,53091,32.9,18841,64.8,53702,24.8,96.2
2021-05-06,37027,North Carolina,NC ,Caldwell,22016,33.4,10786,64.3,22142,26.9,96.2
2021-05-06,37029,North Carolina,NC ,Camden,2448,29.1,825,45,2455,22.6,96.2
2021-05-06,37031,North Carolina,NC ,Carteret,18087,31.4,9527,53.3,18139,26.1,96.2
2021-05-06,37033,North Carolina,NC ,Caswell,6734,36.6,3296,65.9,6749,29.9,96.2
2021-05-06,37035,North Carolina,NC ,Catawba,44955,36.1,20865,71.6,45277,28.4,96.2
2021-05-06,37037,North Carolina,NC ,Chatham,26102,43.8,12172,65.3,26333,35.4,96.2
2021-05-06,37039,North Carolina,NC ,Cherokee,8315,34.8,5158,59.1,8320,29.1,96.2
2021-05-06,37041,North Carolina,NC ,Chowan,3982,35.7,2035,57.8,3992,28.6,96.2
2021-05-06,37043,North Carolina,NC ,Clay,2372,25.4,1539,43,2372,21.1,96.2
2021-05-06,37045,North Carolina,NC ,Cleveland,23990,31.4,11524,62,24153,24.7,96.2
2021-05-06,37047,North Carolina,NC ,Columbus,13223,30,6062,53.1,13280,23.9,96.2
2021-05-06,37049,North Carolina,NC ,Craven,33646,41.9,15752,78.4,33782,33.1,96.2
2021-05-06,37051,North Carolina,NC ,Cumberland,107932,42.7,30159,73.7,108810,32.4,96.2
2021-05-06,37053,North Carolina,NC ,Currituck,7470,34.5,3143,69.1,7509,27,96.2
2021-05-06,37055,North Carolina,NC ,Dare,17925,59.6,8102,98.8,18235,49.3,96.2
2021-05-06,37057,North Carolina,NC ,Davidson,41052,31.3,18049,58.1,41430,24.7,96.2
2021-05-06,37059,North Carolina,NC ,Davie,13211,39,5956,64.2,13326,31.1,96.2
2021-05-06,37061,North Carolina,NC ,Duplin,11905,26.6,5430,47.6,11938,20.3,96.2
2021-05-06,37063,North Carolina,NC ,Durham,127487,49.8,33009,75.4,128835,40.1,96.2
2021-05-06,37065,North Carolina,NC ,Edgecombe,12128,30.4,6242,59.4,12163,23.6,96.2
2021-05-06,37067,North Carolina,NC ,Forsyth,126060,42.7,42806,68.2,127734,33.4,96.2
2021-05-06,37069,North Carolina,NC ,Franklin,16688,30.6,7057,59.1,16813,24.1,96.2
2021-05-06,37071,North Carolina,NC ,Gaston,52639,30.2,22070,60.2,52985,23.6,96.2
2021-05-06,37073,North Carolina,NC ,Gates,2870,31.1,1318,54.5,2878,24.9,96.2
2021-05-06,37075,North Carolina,NC ,Graham,2306,34.1,1219,59,2308,27.3,96.2
2021-05-06,37077,North Carolina,NC ,Granville,19304,40.2,6846,64.1,19381,32.1,96.2
2021-05-06,37079,North Carolina,NC ,Greene,4749,28.1,1688,47,4776,22.7,96.2
2021-05-06,37081,North Carolina,NC ,Guilford,175609,42,57538,69,178011,33.1,96.2
2021-05-06,37083,North Carolina,NC ,Halifax,14732,37.4,7088,66.3,14765,29.5,96.2
2021-05-06,37085,North Carolina,NC ,Harnett,26922,26.7,10891,62.4,27113,19.9,96.2
2021-05-06,37087,North Carolina,NC ,Haywood,20150,39.5,10613,68.2,20201,32.4,96.2
2021-05-06,37089,North Carolina,NC ,Henderson,38606,40.4,19607,63.3,38834,33.1,96.2
2021-05-06,37091,North Carolina,NC ,Hertford,3769,19.5,1689,34.9,3775,15.9,96.2
2021-05-06,37093,North Carolina,NC ,Hoke,8146,20.2,3000,51.2,8194,14.8,96.2
2021-05-06,37095,North Carolina,NC ,Hyde,2016,49.2,859,77.1,2024,41,96.2
2021-05-06,37097,North Carolina,NC ,Iredell,46049,32.7,19191,65,46363,25.5,96.2
2021-05-06,37099,North Carolina,NC ,Jackson,14738,40.1,5745,65.6,14822,33.7,96.2
2021-05-06,37101,North Carolina,NC ,Johnston,53175,34,18876,66.1,53708,25.7,96.2
2021-05-06,37103,North Carolina,NC ,Jones,2743,35.6,1454,64.4,2747,29.2,96.2
2021-05-06,37105,North Carolina,NC ,Lee,18077,38.4,7472,71.8,18244,29.5,96.2
2021-05-06,37107,North Carolina,NC ,Lenoir,15411,35.5,7442,65.8,15457,27.6,96.2
2021-05-06,37109,North Carolina,NC ,Lincoln,21363,31.4,9974,64.5,21457,24.9,96.2
2021-05-06,37113,North Carolina,NC ,Macon,8211,28.1,3950,38.2,8264,23,96.2
2021-05-06,37115,North Carolina,NC ,Madison,6527,36.4,3285,65.3,6543,30.1,96.2
2021-05-06,37117,North Carolina,NC ,Martin,13210,73.7,6282,99.9,13291,59.2,96.2
2021-05-06,37111,North Carolina,NC ,McDowell,13431,36.7,7147,75.1,13473,29.4,96.2
2021-05-06,37119,North Carolina,NC ,Mecklenburg,307289,36.1,87563,68.6,310475,28,96.2
2021-05-06,37121,North Carolina,NC ,Mitchell,3751,30.7,1984,52.1,3755,25.1,96.2
2021-05-06,37123,North Carolina,NC ,Montgomery,6284,29.5,3269,56.9,6299,23.2,96.2
2021-05-06,37125,North Carolina,NC ,Moore,36325,45.8,18607,76.9,36704,36.4,96.2
2021-05-06,37127,North Carolina,NC ,Nash,26793,36.3,12322,68.6,26867,28.5,96.2
2021-05-06,37129,North Carolina,NC ,New Hanover,83709,43.6,31880,73.9,84598,36.1,96.2
2021-05-06,37131,North Carolina,NC ,Northampton,5587,34.6,3129,59.5,5590,28.7,96.2
2021-05-06,37133,North Carolina,NC ,Onslow,51303,34.4,14880,78.2,51778,26.2,96.2
2021-05-06,37135,North Carolina,NC ,Orange,68552,57.2,18167,83.9,69973,47.1,96.2
2021-05-06,37137,North Carolina,NC ,Pamlico,4694,43.4,2778,71.9,4698,36.9,96.2
2021-05-06,37139,North Carolina,NC ,Pasquotank,10002,32.2,4408,64.4,10021,25.2,96.2
2021-05-06,37141,North Carolina,NC ,Pender,17337,35.3,7749,66.1,17421,27.6,96.2
2021-05-06,37143,North Carolina,NC ,Perquimans,1978,18.1,1202,32.7,1983,14.7,96.2
2021-05-06,37145,North Carolina,NC ,Person,11802,37.6,5380,67.8,11846,30,96.2
2021-05-06,37147,North Carolina,NC ,Pitt,55753,39.1,17641,70.4,56349,31.2,96.2
2021-05-06,37149,North Carolina,NC ,Polk,5813,33.3,3078,46.3,5860,28.3,96.2
2021-05-06,37151,North Carolina,NC ,Randolph,32178,28.8,14752,56.6,32401,22.6,96.2
2021-05-06,37153,North Carolina,NC ,Richmond,11838,34.3,5461,66.7,11872,26.5,96.2
2021-05-06,37155,North Carolina,NC ,Robeson,23617,24,11440,55.6,23705,18.1,96.2
2021-05-06,37157,North Carolina,NC ,Rockingham,23747,32.7,11282,59.4,23945,26.3,96.2
2021-05-06,37159,North Carolina,NC ,Rowan,31115,28.1,15141,59.7,31277,22,96.2
2021-05-06,37161,North Carolina,NC ,Rutherford,14394,26.9,7118,47.9,14445,21.6,96.2
2021-05-06,37163,North Carolina,NC ,Sampson,15338,31.9,7077,60.8,15394,24.2,96.2
2021-05-06,37165,North Carolina,NC ,Scotland,8716,32.5,4043,61.9,8751,25.1,96.2
2021-05-06,37167,North Carolina,NC ,Stanly,7964,16.2,4172,34.4,7985,12.7,96.2
2021-05-06,37169,North Carolina,NC ,Stokes,9297,25,4579,46.2,9352,20.5,96.2
2021-05-06,37171,North Carolina,NC ,Surry,21426,37.7,9669,64.6,21634,30.1,96.2
2021-05-06,37173,North Carolina,NC ,Swain,4844,43.5,2078,74.1,4885,34.2,96.2
2021-05-06,37175,North Carolina,NC ,Transylvania,12256,42.1,6330,58.6,12386,36,96.2
2021-05-06,37177,North Carolina,NC ,Tyrrell,1069,32.5,498,61.5,1074,26.7,96.2
2021-05-06,37179,North Carolina,NC ,Union,61633,34.9,20563,65.8,62472,26,96.2
2021-05-06,37181,North Carolina,NC ,Vance,10142,29.7,5056,59.6,10182,22.9,96.2
2021-05-06,37183,North Carolina,NC ,Wake,414798,48.9,107687,80.4,421464,37.9,96.2
2021-05-06,37185,North Carolina,NC ,Warren,3743,23.1,1788,34.6,3761,19.1,96.2
2021-05-06,37187,North Carolina,NC ,Washington,3011,32.5,1759,60,3017,26.1,96.2
2021-05-06,37189,North Carolina,NC ,Watauga,19227,39.2,6210,67.3,19281,34.3,96.2
2021-05-06,37191,North Carolina,NC ,Wayne,31511,33.5,11998,57.7,31765,25.8,96.2
2021-05-06,37193,North Carolina,NC ,Wilkes,15910,29.1,8050,53.1,16010,23.4,96.2
2021-05-06,37195,North Carolina,NC ,Wilson,21259,33.6,9812,64,21324,26.1,96.2
2021-05-06,37197,North Carolina,NC ,Yadkin,10589,35.5,4962,64.3,10664,28.3,96.2
2021-05-06,37199,North Carolina,NC ,Yancey,5313,35.9,2957,62.3,5324,29.5,96.2
2021-05-06,UNK,North Carolina,NC ,Unknown,123159,,37923,,123737,,96.2
2021-05-07,37001,North Carolina,NC ,Alamance,53753,40.7,19740,68,54438,32.1,96.2
2021-05-07,37003,North Carolina,NC ,Alexander,9591,31.9,4583,59.8,9633,25.7,96.2
2021-05-07,37005,North Carolina,NC ,Alleghany,3848,41.6,2028,65.1,3854,34.6,96.2
2021-05-07,37007,North Carolina,NC ,Anson,3633,18.5,1779,37.6,3647,14.9,96.2
2021-05-07,37009,North Carolina,NC ,Ashe,8357,37.2,3822,52.7,8383,30.8,96.2
2021-05-07,37011,North Carolina,NC ,Avery,5718,38.2,2721,67.7,5726,32.6,96.2
2021-05-07,37013,North Carolina,NC ,Beaufort,16069,42.7,8281,71.8,16126,34.3,96.2
2021-05-07,37015,North Carolina,NC ,Bertie,5094,32.6,2379,53.1,5102,26.9,96.2
2021-05-07,37017,North Carolina,NC ,Bladen,6460,24.8,3693,49.5,6491,19.8,96.2
2021-05-07,37019,North Carolina,NC ,Brunswick,56871,46.7,33372,71.6,57120,40,96.2
2021-05-07,37021,North Carolina,NC ,Buncombe,99099,46.4,36373,68,99900,38.2,96.2
2021-05-07,37023,North Carolina,NC ,Burke,23812,32.2,10897,58.2,23978,26.5,96.2
2021-05-07,37025,North Carolina,NC ,Cabarrus,54176,33.6,18966,65.3,54826,25.3,96.2
2021-05-07,37027,North Carolina,NC ,Caldwell,22286,33.8,10827,64.6,22420,27.3,96.2
2021-05-07,37029,North Carolina,NC ,Camden,2466,29.3,830,45.3,2474,22.8,96.2
2021-05-07,37031,North Carolina,NC ,Carteret,18188,31.6,9540,53.4,18242,26.3,96.2
2021-05-07,37033,North Carolina,NC ,Caswell,6756,36.8,3297,65.9,6773,30,96.2
2021-05-07,37035,North Carolina,NC ,Catawba,45543,36.5,20926,71.8,45900,28.8,96.2
2021-05-07,37037,North Carolina,NC ,Chatham,26282,44.1,12185,65.4,26527,35.6,96.2
2021-05-07,37039,North Carolina,NC ,Cherokee,8362,35,5176,59.3,8367,29.2,96.2
2021-05-07,37041,North Carolina,NC ,Chowan,3988,35.7,2039,57.9,3999,28.7,96.2
2021-05-07,37043,North Carolina,NC ,Clay,2420,25.9,1554,43.4,2420,21.5,96.2
2021-05-07,37045,North Carolina,NC ,Cleveland,24158,31.6,11556,62.2,24325,24.8,96.2
2021-05-07,37047,North Carolina,NC ,Columbus,13345,30.3,6080,53.2,13407,24.2,96.2
2021-05-07,37049,North Carolina,NC ,Craven,34115,42.4,15820,78.7,34261,33.5,96.2
2021-05-07,37051,North Carolina,NC ,Cumberland,108853,43.1,30237,73.9,109770,32.7,96.2
2021-05-07,37053,North Carolina,NC ,Currituck,7522,34.7,3150,69.2,7561,27.2,96.2
2021-05-07,37055,North Carolina,NC ,Dare,17958,59.7,8107,98.9,18268,49.4,96.2
2021-05-07,37057,North Carolina,NC ,Davidson,41327,31.5,18093,58.2,41717,24.9,96.2
2021-05-07,37059,North Carolina,NC ,Davie,13371,39.4,5970,64.3,13506,31.5,96.2
2021-05-07,37061,North Carolina,NC ,Duplin,12024,26.9,5443,47.7,12058,20.5,96.2
2021-05-07,37063,North Carolina,NC ,Durham,128796,50.3,33054,75.5,130273,40.5,96.2
2021-05-07,37065,North Carolina,NC ,Edgecombe,12221,30.6,6255,59.5,12260,23.8,96.2
2021-05-07,37067,North Carolina,NC ,Forsyth,126998,43,42909,68.4,128741,33.7,96.2
2021-05-07,37069,North Carolina,NC ,Franklin,16858,30.9,7074,59.3,17001,24.4,96.2
2021-05-07,37071,North Carolina,NC ,Gaston,53163,30.5,22127,60.4,53530,23.8,96.2
2021-05-07,37073,North Carolina,NC ,Gates,2876,31.2,1318,54.5,2884,24.9,96.2
2021-05-07,37075,North Carolina,NC ,Graham,2349,34.7,1228,59.4,2351,27.9,96.2
2021-05-07,37077,North Carolina,NC ,Granville,19801,41.2,6885,64.5,20025,33.1,96.2
2021-05-07,37079,North Carolina,NC ,Greene,4810,28.5,1691,47.1,4838,23,96.2
2021-05-07,37081,North Carolina,NC ,Guilford,177784,42.5,57679,69.1,180441,33.6,96.2
2021-05-07,37083,North Carolina,NC ,Halifax,14837,37.7,7103,66.4,14876,29.7,96.2
2021-05-07,37085,North Carolina,NC ,Harnett,27149,26.9,10910,62.5,27351,20.1,96.2
2021-05-07,37087,North Carolina,NC ,Haywood,20271,39.8,10638,68.3,20322,32.6,96.2
2021-05-07,37089,North Carolina,NC ,Henderson,38812,40.7,19651,63.5,39046,33.3,96.2
2021-05-07,37091,North Carolina,NC ,Hertford,3854,20,1713,35.4,3861,16.3,96.2
2021-05-07,37093,North Carolina,NC ,Hoke,8267,20.5,3014,51.5,8315,15.1,96.2
2021-05-07,37095,North Carolina,NC ,Hyde,2040,49.8,860,77.2,2048,41.5,96.2
2021-05-07,37097,North Carolina,NC ,Iredell,46732,33.2,19243,65.2,47087,25.9,96.2
2021-05-07,37099,North Carolina,NC ,Jackson,14775,40.2,5746,65.6,14859,33.8,96.2
2021-05-07,37101,North Carolina,NC ,Johnston,53712,34.3,18928,66.3,54270,25.9,96.2
2021-05-07,37103,North Carolina,NC ,Jones,2753,35.7,1456,64.5,2757,29.3,96.2
2021-05-07,37105,North Carolina,NC ,Lee,18200,38.6,7475,71.8,18372,29.7,96.2
2021-05-07,37107,North Carolina,NC ,Lenoir,15557,35.8,7460,66,15605,27.9,96.2
2021-05-07,37109,North Carolina,NC ,Lincoln,21769,32,10014,64.8,21868,25.4,96.2
